Id,Title,Total play,Artists,Genres
GvlpCz1dnAPa,The Hills,433801,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
3ojt5YrcqbVU,Can't Feel My Face,145198,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
il4FLBNKt0Xk,Hạnh Phúc Không Chọn Em,41781,http://www.nhaccuatui.com/nghe-si-song-thu.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
hkpMcPMsHrZb,Em Biết Mình Đã Sai,5,afff0246-9c86-11e5-becb-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
HMh6QpLYYbK9,Em Phải Làm Sao,1303,afff0246-9c86-11e5-becb-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
oCG18pozowoN,Em Biết Mình Đã Sai,2443,afff0246-9c86-11e5-becb-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Laxp16ydvDxC,Đời Con Gái,4573,afff0246-9c86-11e5-becb-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ozuMXyHDiZuw,Lý Trăng Soi,41404,http://www.nhaccuatui.com/nghe-si-huynh-nguyen-cong-bang.html;http://www.nhaccuatui.com/nghe-si-duong-hong-loan.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
i1fAi86h4gFF,Cho Vừa Lòng Em,77562,94f78b3a-9c38-11e5-8b74-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
yoO2rq8SEpXK,Áo Mới Cà Mau,2059,b4723ca6-9c86-11e5-a16c-001eecc1ca2a;f30a4dcc-9c80-11e5-ab04-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
VqN5YX80SFXh,Bông Trời Nở,2744,f30a4dcc-9c80-11e5-ab04-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
g7ewci2unr0P,Chưa Nói Cùng Em,2949,f30a4dcc-9c80-11e5-ab04-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
mvFlLfXev6PT,Mẹ Của Con,1662,f30a4dcc-9c80-11e5-ab04-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
nSPxKZ4rtrpw,Vu Lan Nhớ Mẹ,2213,f30a4dcc-9c80-11e5-ab04-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
6Bkv9URyQL1b,Gửi Cánh Sen Hồng,1972,f30a4dcc-9c80-11e5-ab04-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
Ht8SQMsdZjKk,Phật Chúng Sanh,2303,f30a4dcc-9c80-11e5-ab04-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
XlMFoGj8icpy,Lòng Mẹ,3919,f30a4dcc-9c80-11e5-ab04-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
jBUc6tevkEHp,Lời Con Sám Hối,3196,f30a4dcc-9c80-11e5-ab04-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
7I2ADltYxR20,Mẹ Từ Bi,4730,f30a4dcc-9c80-11e5-ab04-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
WlDfUbOw10hb,Quê Hương Ba Miền,5307,f30a4dcc-9c80-11e5-ab04-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
rkSWPQFmXjnT,Lạy Phật Quan Âm,10805,f30a4dcc-9c80-11e5-ab04-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
0W5NqxiKogrD,Drunk In Love (Remix),3436,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
rBE0qk3r88VY,One Of Those Nights (Explicit Version),471,b9df898c-9c86-11e5-a997-001eecc1ca2a;6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
nXRhLWAKMJpP,Kiss Land,981,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
KrjsWKXowake,Belong To The World,1336,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
hMcCwW16GFuP,Valerie(Album Version),517,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
7Huwf0PRMHan,Till Dawn (Here Comes The Sun)(Album Version),640,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
3cUtoJDN2rDC,Love Me Harder (Gregor Salto Amsterdam Mix),6427,http://www.nhaccuatui.com/nghe-si-ariana-grande.html;6d2cb370-9c86-11e5-bd97-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
pZEjxAhQu1bY,Love Me Harder (Kassiano Remix),7500,http://www.nhaccuatui.com/nghe-si-ariana-grande.html;6d2cb370-9c86-11e5-bd97-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
PIiuWMYQxBqX,Love Me Harder,590523,http://www.nhaccuatui.com/nghe-si-ariana-grande.html;6d2cb370-9c86-11e5-bd97-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
Bz9cbb0KF44Z,Dark Times,96300,d2011278-9c85-11e5-9196-001eecc1ca2a;6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
s1HcNoomBeWC,"Earned It (Fifty Shades Of Grey) (From The ""Fifty Shades Of Grey"" Soundtrack)",1060602,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
7mlEZRcwhasS,Love Me Harder,36847,http://www.nhaccuatui.com/nghe-si-ariana-grande.html;6d2cb370-9c86-11e5-bd97-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
fAyOHzp6n6k6,Drunk In Love (Remix),260,73b51588-9c81-11e5-af36-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
wSH5IPvtqpqQ,Drunk In Love (Remix),424,bcdcd1e6-9c86-11e5-a766-001eecc1ca2a;bcdf6a7a-9c86-11e5-9198-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
GhZPzgui4T9f,Often (Kygo Remix) ,6532,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
xVy0dwLjd1HH,Wanderlust(Steve Pitron & Max Sanna Club Mix),199,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
9Mh0hn1Bj82y,Wanderlust(Steve Pitron & Max Sanna Radio Edit),122,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
ktuzYJ1OEw8s,Wanderlust(Clean Bandit Remix),431,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
iRPqVvo0r8vj,Prisoner,143690,6d2cb370-9c86-11e5-bd97-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-lana-del-rey.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
xfKuhpM4OB7c,Stressin,19641,7f31788a-9c81-11e5-b9c5-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-jennifer-lopez.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
TKPA3b8M1cGW,Fancy,144475,http://www.nhaccuatui.com/nghe-si-iggy-azalea.html;62540748-9c81-11e5-a4ca-001eecc1ca2a;bf56bfd2-9c86-11e5-bb58-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
oVstfUQlzh3K,Wicked Games,5589,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
rHqrKgjkKkKN,The Hills (Clean Version),14348,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
BltsMWA3mWIZ,Twenty Eight(Album Version (Edited)),2142,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
zeRu0oCQMvcs,Wanderlust(Steve Pitron & Max Sanna Club Mix),468,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
JFTHzLHOHqTl,The Hills (Explicit Version),5121,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
l8V6Ex0Exrzo,Only,131,c0d11b62-9c86-11e5-a05d-001eecc1ca2a;c0d316e8-9c86-11e5-b2e4-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
Xv69WCyh8Wio,Emotional,21,c0d11b62-9c86-11e5-a05d-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
Sz0Zmfql1Z1A,Where You Belong (SOHN Remix),2792,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
WyLBI1hONkxi,Earned It (Marian Hill Remix),4298,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
nQyAwrD1dKtV,Devil May Cry (The Hunger Games: Catching Fire OST),11022,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
nv17wn9ri1ta,Love Me Harder (Country Club Martini Crew Radio Edit),6347,http://www.nhaccuatui.com/nghe-si-ariana-grande.html;6d2cb370-9c86-11e5-bd97-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
W2HNqtIZuSk9,Or Nah (Stwo Remix),5204,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
ufrxaOnDkoqn,Wicked Games,25524,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
mdcBMRUJSw9z,Devil May Cry,3156,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
3AuTvXnW1gcS,Love The Way You Lie (Electro Rap Remix),44744,http://www.nhaccuatui.com/nghe-si-rihanna.html;312ffa42-9c38-11e5-a018-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
ZaSELaEM7o4H,Headlights,17499,http://www.nhaccuatui.com/nghe-si-eminem.html;http://www.nhaccuatui.com/nghe-si-nate-ruess.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
utIo8io2jH1L,Earned It (Nhạc Chuông),8089,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
R5cp2RTEPB4F,Echoes Of Silence(Album Version),275,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
JlFjPJ50G4LY,Earned It,15702,c4cc7a7e-9c86-11e5-9884-001eecc1ca2a;c4cef4c2-9c86-11e5-841a-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
LWWwe5aJSTkq,Furious,185,cf0e8046-9c35-11e5-a46e-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
agTgZ4YY7CRY,1 Hour Melbourne Bounce (Big Room Mix),108,312ffa42-9c38-11e5-a018-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
BVfXJrxZmAL5,Can't Feel My Face (Martin Garrix Remix),27270,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
Ax5SwS2xOrAs,"Where You Belong (From The ""Fifty Shades Of Grey"" Soundtrack)",383,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
Z4zqLFSJz6Kp,"Earned It (Fifty Shades Of Grey) (From The ""Fifty Shades Of Grey"" Soundtrack)",3664,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
4zx96miwAB6T,"Where You Belong (From The ""Fifty Shades Of Grey"" Soundtrack)",1301,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
H73N8zmaUOtg,Earned It (Fifty Shades Of Grey) (Marian Hill Remix (From Fifty Shades Of Grey Remixed)),2031,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
yK0TIs86R4iV,Where You Belong (Sohn Remix (From Fifty Shades Of Grey Remixed)),1245,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
4QvDDCxOKTZd,Love Yourself,423498,4db0cc14-9c7a-11e5-895c-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
6t0YsnXsDukz,Nekozilla,603,c7c0b2e8-9c86-11e5-9722-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
AwUqdWGBW0oV,Sleepless (5XL Remix),108,c805fffe-9c86-11e5-9e49-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
MkHrurJDakzg,Wicked Game,13896,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,5fb1f326-9c81-11e5-a070-001eecc1ca2a
BTWDRTuMkQwA,Losers,47999,6d2cb370-9c86-11e5-bd97-001eecc1ca2a;c9fbb6b4-9c86-11e5-9408-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
uTjiGLPTJGOu,Wicked Game,897,cf0e8046-9c35-11e5-a46e-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
HuedbiBGcX,Wicked Game,1947,ca8459f8-9c86-11e5-8fe3-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
TzPFsmcVwi,Wicked Game,9666,cb04d236-9c86-11e5-94ab-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
68awtPffnCrs,Where You Belong (From The “Fifty Shades Of Grey” Soundtrack),67143,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
YJZc2VsSNRMN,Ana and Christian (From The “Fifty Shades Of Grey” Soundtrack),55421,ccf8f1a4-9c86-11e5-af30-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
tEbh8rjmh8tE,Did That Hurt? (From The “Fifty Shades Of Grey” Soundtrack),55650,ccf8f1a4-9c86-11e5-af30-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
ltl2pPz0GS3Q,One Last Night (From The “Fifty Shades Of Grey” Soundtrack),93541,12f721c2-9c86-11e5-a7dd-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
lzRaBrVebC42,I'm On Fire (From The “Fifty Shades Of Grey” Soundtrack),64182,cdb73510-9c86-11e5-91c0-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
THX0NZp2eyrg,Haunted (Michael Diamond Remix) (From The “Fifty Shades Of Grey” Soundtrack),82314,http://www.nhaccuatui.com/nghe-si-beyonce.html,b98d1c90-9c78-11e5-b286-001eecc1ca2a
rD49UcV81ihO,Witchcraft (From The “Fifty Shades Of Grey” Soundtrack),59137,ce269ff4-9c86-11e5-802c-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
NV1P5kSCY9fE,Meet Me In The Middle (From The “Fifty Shades Of Grey” Soundtrack),80850,ce63025a-9c86-11e5-8a09-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
9R9GjIhwyBsN,Salted Wound (From The ''Fifty Shades Of Grey'' Soundtrack),126963,60879612-9c81-11e5-96c6-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
zdLMKLvAlRSz,Undiscovered (From The “Fifty Shades Of Grey” Soundtrack),94427,ced22494-9c86-11e5-9755-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
gkHZq83KhTJM,"Crazy In Love (2014 Remix) (From The ""Fifty Shades Of Grey"" Soundtrack)",251467,http://www.nhaccuatui.com/nghe-si-beyonce.html,b98d1c90-9c78-11e5-b286-001eecc1ca2a
Zw4fN6SFcUwG,I Put A Spell On You (Fifty Shades Of Grey) (From The “Fifty Shades Of Grey” Soundtrack),230908,cf3f5ef8-9c86-11e5-931d-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
gdL1eg5o8S2I,I Know You (From The “Fifty Shades Of Grey” Soundtrack),228083,cfa2e0e8-9c86-11e5-ab0a-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
qGlqfzfDHQ7x,Misery,1877,d2011278-9c85-11e5-9196-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
Vy6mqqnktRUc,Moody Ballad Of Ed,3522,d2011278-9c85-11e5-9196-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
hWkCcTm5nItX,Nomads,551,d051639a-9c86-11e5-a0b2-001eecc1ca2a;6d2cb370-9c86-11e5-bd97-001eecc1ca2a,5fb1f326-9c81-11e5-a070-001eecc1ca2a
nx240qWMs5tC,Love In The Sky,390,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
mgj4J6TS4UKZ,Twenty Eight,1869,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
uQphBEIvlDgP, The Knowing,1074,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,53b3b536-9c81-11e5-b1ca-001eecc1ca2a
5h0uSTjb84,Blue,1298291,http://www.nhaccuatui.com/nghe-si-bigbang.html,48520982-9c7b-11e5-88a1-001eecc1ca2a
Qr37xGSppe,Fantastic Baby,1572296,http://www.nhaccuatui.com/nghe-si-bigbang.html,48520982-9c7b-11e5-88a1-001eecc1ca2a
dfN2rkzjkzHR,Wicked Games,189,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,53b3b536-9c81-11e5-b1ca-001eecc1ca2a
mHS3UHEXnfXw,Live For,266,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
iegUSR9tTnAs,Wanderlust(Pharrell Remix),849,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
8fb9WtcDICaU,Tears In The Rain,89,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
KTFPojfwiJ8t,Pretty,211,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
aISbmwFDPyCW,Kiss Land,61,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
VUrStAxAzkSV,Wanderlust,57,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
Xj8AcyBYFx6W,Live For,105,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
tf2f5hWkVBgg,Belong To The World,61,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
5lAutuW9i4Nq,Love In The Sky,83,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
VTkStjgrRcpb,Adaptation,349,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
HR3esRhT7LLl,Professional,83,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
qDhf4LISEf6i,Odd Look,276,eb520142-9c86-11e5-a12d-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
Lj8QfWui2Hoj,Wanderlust (Pharrell Remix),254,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
riy81nZJfrob,Tears In The Rain,170,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
qpnsWOyCugJD,Pretty,166,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
72BRGmyKz3aG,Kiss Land,159,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
aUio3Ru9eP1t,Wanderlust,1113,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
orPtOCUg5GRG,Live For,177,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
yo3HyRvusi5H,Belong To The World,167,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
We890MmyWguF,Love In The Sky,180,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
5U3FGQ6fO9u8,Adaptation,571,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
iNuigcMAqmQ6,The Town,156,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
OCT6dwrOHbz3,Professional,356,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
2XUFrOB5nKyA,Wicked Games(Explicit),355,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
2faNzqlMP3Ut,Wicked Games,383,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
aYOyZDrZHPgD,Odd Look,171,eb520142-9c86-11e5-a12d-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
ROStbj0upRHQ,Wanderlust (Pharrell Remix),230,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
M1ZZnTJs72DK,Tears In The Rain,431,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
gz6DtpvanoQa,Pretty,219,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
I1fTvuvfdffH,Kiss Land,176,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
BoRgGF6yrITT,Wanderlust,295,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
TPIR0bnKRYHN,Live For,570,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
CRlbXDczzZ1g,Belong To The World,194,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
1ZqukNMvOIBI,Adaptation,1956,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
eLtzDfKezQer,Professional,435,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
ddA7rZXKMR4c,Next,2628,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
u1laiBY1yWnK,Wicked Games,9341,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
ChLt4P14fEZe,The Hills,15678,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
wZLEGqBVtII0,"Earned It (Fifty Shades Of Grey) (From The ""Fifty Shades Of Grey"" Soundtrack)",2331,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
sAgKLghQcef3,Ev'Ry Time We Say Goodbye,4,f654f9b0-9c86-11e5-ab2d-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
KSmXhKplL1GY,This Time The Dream'S On Me,14,f654f9b0-9c86-11e5-ab2d-001eecc1ca2a;f6899dc0-9c86-11e5-8098-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
TL5dJJ13ptgM,Lover (Stereo Version),6,f654f9b0-9c86-11e5-ab2d-001eecc1ca2a;f6dc7ed2-9c86-11e5-a920-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
DxJGdhDb8vku,"I Put A Spell On You (Fifty Shades Of Grey) (From The ""Fifty Shades Of Grey"" Soundtrack)",1155,cf3f5ef8-9c86-11e5-931d-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
PL6Acggys9po,"Undiscovered (From The ""Fifty Shades Of Grey"" Soundtrack)",829,ced22494-9c86-11e5-9755-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
LVzbjE8msmL7,Can'T Feel My Face,1280,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
XnGKd5xP1D5J,Can't Feel My Face,166,f8108d8a-9c86-11e5-be11-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
i1sGnXy8a89Y,Can't Feel My Face,522,81c79b76-9c83-11e5-a782-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
vJyfEgR7SvYt,Can't Feel My Face,2030,f898fb52-9c86-11e5-8949-001eecc1ca2a,5fb1f326-9c81-11e5-a070-001eecc1ca2a
tv4xXP8LyHWB,The Hills,2139,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
qisde35qKFXM,The Hills (Remix),5492,6d2cb370-9c86-11e5-bd97-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-eminem.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
ONtn07foMdKC,Say Goodbye,34937,http://www.nhaccuatui.com/nghe-si-eminem.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
owbpU4Cc9wxW,Kings Never Die,87916,http://www.nhaccuatui.com/nghe-si-eminem.html;http://www.nhaccuatui.com/nghe-si-gwen-stefani.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
yVEweP29SuvQ,The Hills,1035,fb1dabdc-9c86-11e5-a1f4-001eecc1ca2a,5fb1f326-9c81-11e5-a070-001eecc1ca2a
5XByMsvExL1S,Ship Of Fools,48,fb6152a8-9c86-11e5-879f-001eecc1ca2a,5fb1f326-9c81-11e5-a070-001eecc1ca2a
az9V3oG821t9,Tied To The Broken (Demo),43,fb6152a8-9c86-11e5-879f-001eecc1ca2a,5fb1f326-9c81-11e5-a070-001eecc1ca2a
