Id,Title,Total play,Artists,Genres
mvFlLfXev6PT,Mẹ Của Con,1660,b8d4d60a-9b90-11e5-8e9f-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
nSPxKZ4rtrpw,Vu Lan Nhớ Mẹ,2206,b8d4d60a-9b90-11e5-8e9f-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
6Bkv9URyQL1b,Gửi Cánh Sen Hồng,1968,b8d4d60a-9b90-11e5-8e9f-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
Ht8SQMsdZjKk,Phật Chúng Sanh,2301,b8d4d60a-9b90-11e5-8e9f-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
XlMFoGj8icpy,Lòng Mẹ,3915,b8d4d60a-9b90-11e5-8e9f-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
jBUc6tevkEHp,Lời Con Sám Hối,3190,b8d4d60a-9b90-11e5-8e9f-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
7I2ADltYxR20,Mẹ Từ Bi,4724,b8d4d60a-9b90-11e5-8e9f-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
WlDfUbOw10hb,Quê Hương Ba Miền,5294,b8d4d60a-9b90-11e5-8e9f-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
rkSWPQFmXjnT,Lạy Phật Quan Âm,10794,b8d4d60a-9b90-11e5-8e9f-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
0W5NqxiKogrD,Drunk In Love (Remix),3431,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
rBE0qk3r88VY,One Of Those Nights (Explicit Version),470,05a37bd4-9b98-11e5-a755-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
nXRhLWAKMJpP,Kiss Land,980,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
KrjsWKXowake,Belong To The World,1335,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
hMcCwW16GFuP,Valerie(Album Version),514,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
7Huwf0PRMHan,Till Dawn (Here Comes The Sun)(Album Version),633,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
3cUtoJDN2rDC,Love Me Harder (Gregor Salto Amsterdam Mix),6413,http://www.nhaccuatui.com/nghe-si-ariana-grande.html;http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/dance-moi.html
pZEjxAhQu1bY,Love Me Harder (Kassiano Remix),7484,http://www.nhaccuatui.com/nghe-si-ariana-grande.html;http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/dance-moi.html
PIiuWMYQxBqX,Love Me Harder,589935,http://www.nhaccuatui.com/nghe-si-ariana-grande.html;http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
s1HcNoomBeWC,"Earned It (Fifty Shades Of Grey) (From The ""Fifty Shades Of Grey"" Soundtrack)",1058878,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
7mlEZRcwhasS,Love Me Harder,36791,http://www.nhaccuatui.com/nghe-si-ariana-grande.html;http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
fAyOHzp6n6k6,Drunk In Love (Remix),259,http://www.nhaccuatui.com/nghe-si-kanye-west.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
wSH5IPvtqpqQ,Drunk In Love (Remix),421,092383b0-9b98-11e5-adfe-001eecc1ca2a;0925581c-9b98-11e5-8254-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
GhZPzgui4T9f,Often (Kygo Remix) ,6514,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
xVy0dwLjd1HH,Wanderlust(Steve Pitron & Max Sanna Club Mix),198,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
9Mh0hn1Bj82y,Wanderlust(Steve Pitron & Max Sanna Radio Edit),121,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
ktuzYJ1OEw8s,Wanderlust(Clean Bandit Remix),428,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
iRPqVvo0r8vj,Prisoner,143563,http://www.nhaccuatui.com/nghe-si-the-weeknd.html;http://www.nhaccuatui.com/nghe-si-lana-del-rey.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
xfKuhpM4OB7c,Stressin,19639,026b6000-9b92-11e5-b1e5-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-jennifer-lopez.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
TKPA3b8M1cGW,Fancy,144416,http://www.nhaccuatui.com/nghe-si-iggy-azalea.html;c93d2936-9b91-11e5-8112-001eecc1ca2a;0c28f938-9b98-11e5-8fc2-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
oVstfUQlzh3K,Wicked Games,5579,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
rHqrKgjkKkKN,The Hills (Clean Version),14298,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
BltsMWA3mWIZ,Twenty Eight(Album Version (Edited)),2137,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
zeRu0oCQMvcs,Wanderlust(Steve Pitron & Max Sanna Club Mix),461,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
JFTHzLHOHqTl,The Hills (Explicit Version),5097,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
l8V6Ex0Exrzo,Only,129,0e1e14ac-9b98-11e5-b674-001eecc1ca2a;0e1fe96c-9b98-11e5-8b5a-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
Xv69WCyh8Wio,Emotional,20,0e1e14ac-9b98-11e5-b674-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
Sz0Zmfql1Z1A,Where You Belong (SOHN Remix),2787,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/dance-moi.html
WyLBI1hONkxi,Earned It (Marian Hill Remix),4283,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/dance-moi.html
nQyAwrD1dKtV,Devil May Cry (The Hunger Games: Catching Fire OST),11016,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
nv17wn9ri1ta,Love Me Harder (Country Club Martini Crew Radio Edit),6331,http://www.nhaccuatui.com/nghe-si-ariana-grande.html;http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/dance-moi.html
W2HNqtIZuSk9,Or Nah (Stwo Remix),5195,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
ufrxaOnDkoqn,Wicked Games,25508,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
mdcBMRUJSw9z,Devil May Cry,3147,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
3AuTvXnW1gcS,Love The Way You Lie (Electro Rap Remix),44741,http://www.nhaccuatui.com/nghe-si-rihanna.html;http://www.nhaccuatui.com/nghe-si-DJ.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
ZaSELaEM7o4H,Headlights,17496,http://www.nhaccuatui.com/nghe-si-eminem.html;http://www.nhaccuatui.com/nghe-si-nate-ruess.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
utIo8io2jH1L,Earned It (Nhạc Chuông),8078,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/the-loai-khac-moi.html
R5cp2RTEPB4F,Echoes Of Silence(Album Version),272,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
JlFjPJ50G4LY,Earned It,15681,133b5f36-9b98-11e5-baff-001eecc1ca2a;133d5b08-9b98-11e5-ab4a-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
LWWwe5aJSTkq,Furious,184,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/the-loai-khac-moi.html
agTgZ4YY7CRY,1 Hour Melbourne Bounce (Big Room Mix),107,http://www.nhaccuatui.com/nghe-si-DJ.html,http://www.nhaccuatui.com/bai-hat/the-loai-khac-moi.html
BVfXJrxZmAL5,Can't Feel My Face (Martin Garrix Remix),27096,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/dance-moi.html
Ax5SwS2xOrAs,"Where You Belong (From The ""Fifty Shades Of Grey"" Soundtrack)",364,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
Z4zqLFSJz6Kp,"Earned It (Fifty Shades Of Grey) (From The ""Fifty Shades Of Grey"" Soundtrack)",3622,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
4zx96miwAB6T,"Where You Belong (From The ""Fifty Shades Of Grey"" Soundtrack)",1274,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
H73N8zmaUOtg,Earned It (Fifty Shades Of Grey) (Marian Hill Remix (From Fifty Shades Of Grey Remixed)),1989,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
yK0TIs86R4iV,Where You Belong (Sohn Remix (From Fifty Shades Of Grey Remixed)),1192,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
6t0YsnXsDukz,Nekozilla,602,1688f2fe-9b98-11e5-bec3-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/dance-moi.html
AwUqdWGBW0oV,Sleepless (5XL Remix),106,16db52fe-9b98-11e5-a3af-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/dance-moi.html
MkHrurJDakzg,Wicked Game,13875,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rock-moi.html
BTWDRTuMkQwA,Losers,47955,http://www.nhaccuatui.com/nghe-si-the-weeknd.html;188cbc3a-9b98-11e5-9c58-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
uTjiGLPTJGOu,Wicked Game,896,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
HuedbiBGcX,Wicked Game,1946,19316af0-9b98-11e5-a668-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
TzPFsmcVwi,Wicked Game,9632,1983e8e2-9b98-11e5-bc04-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
68awtPffnCrs,Where You Belong (From The “Fifty Shades Of Grey” Soundtrack),67098,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
YJZc2VsSNRMN,Ana and Christian (From The “Fifty Shades Of Grey” Soundtrack),55399,1c1e7d8a-9b98-11e5-933d-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
tEbh8rjmh8tE,Did That Hurt? (From The “Fifty Shades Of Grey” Soundtrack),55630,1c1e7d8a-9b98-11e5-933d-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
ltl2pPz0GS3Q,One Last Night (From The “Fifty Shades Of Grey” Soundtrack),93478,4af6e150-9b97-11e5-83f2-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
lzRaBrVebC42,I'm On Fire (From The “Fifty Shades Of Grey” Soundtrack),64154,1d276a3a-9b98-11e5-84c9-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
THX0NZp2eyrg,Haunted (Michael Diamond Remix) (From The “Fifty Shades Of Grey” Soundtrack),82272,http://www.nhaccuatui.com/nghe-si-beyonce.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
rD49UcV81ihO,Witchcraft (From The “Fifty Shades Of Grey” Soundtrack),59123,1de41170-9b98-11e5-b15a-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
NV1P5kSCY9fE,Meet Me In The Middle (From The “Fifty Shades Of Grey” Soundtrack),80803,20027494-9b98-11e5-afa1-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
9R9GjIhwyBsN,Salted Wound (From The ''Fifty Shades Of Grey'' Soundtrack),126932,c49109a4-9b91-11e5-88e6-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
zdLMKLvAlRSz,Undiscovered (From The “Fifty Shades Of Grey” Soundtrack),94394,20a6e96c-9b98-11e5-9f28-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
gkHZq83KhTJM,"Crazy In Love (2014 Remix) (From The ""Fifty Shades Of Grey"" Soundtrack)",251385,http://www.nhaccuatui.com/nghe-si-beyonce.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
Zw4fN6SFcUwG,I Put A Spell On You (Fifty Shades Of Grey) (From The “Fifty Shades Of Grey” Soundtrack),230697,214c7338-9b98-11e5-8d44-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
gdL1eg5o8S2I,I Know You (From The “Fifty Shades Of Grey” Soundtrack),227876,21afed9c-9b98-11e5-b9b9-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
qGlqfzfDHQ7x,Misery,1875,4d5d1328-9b95-11e5-99b2-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
Vy6mqqnktRUc,Moody Ballad Of Ed,3521,4d5d1328-9b95-11e5-99b2-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
hWkCcTm5nItX,Nomads,550,24f83d64-9b98-11e5-b6c4-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rock-moi.html
nx240qWMs5tC,Love In The Sky,386,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
mgj4J6TS4UKZ,Twenty Eight,1867,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
uQphBEIvlDgP, The Knowing,1072,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/au-my-moi.html
5h0uSTjb84,Blue,1296950,http://www.nhaccuatui.com/nghe-si-bigbang.html,http://www.nhaccuatui.com/bai-hat/han-quoc-moi.html
Qr37xGSppe,Fantastic Baby,1570965,http://www.nhaccuatui.com/nghe-si-bigbang.html,http://www.nhaccuatui.com/bai-hat/han-quoc-moi.html
dfN2rkzjkzHR,Wicked Games,187,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/au-my-moi.html
mHS3UHEXnfXw,Live For,265,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
iegUSR9tTnAs,Wanderlust(Pharrell Remix),846,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
8fb9WtcDICaU,Tears In The Rain,86,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
KTFPojfwiJ8t,Pretty,210,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
aISbmwFDPyCW,Kiss Land,60,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
VUrStAxAzkSV,Wanderlust,56,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
Xj8AcyBYFx6W,Live For,104,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
tf2f5hWkVBgg,Belong To The World,60,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
5lAutuW9i4Nq,Love In The Sky,81,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
VTkStjgrRcpb,Adaptation,348,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
HR3esRhT7LLl,Professional,82,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
qDhf4LISEf6i,Odd Look,274,44c7cb38-9b98-11e5-9e11-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/dance-moi.html
Lj8QfWui2Hoj,Wanderlust (Pharrell Remix),252,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
riy81nZJfrob,Tears In The Rain,168,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
qpnsWOyCugJD,Pretty,164,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
72BRGmyKz3aG,Kiss Land,157,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
aUio3Ru9eP1t,Wanderlust,1100,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
orPtOCUg5GRG,Live For,175,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
yo3HyRvusi5H,Belong To The World,165,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
We890MmyWguF,Love In The Sky,177,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
5U3FGQ6fO9u8,Adaptation,568,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
iNuigcMAqmQ6,The Town,154,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
OCT6dwrOHbz3,Professional,354,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
2XUFrOB5nKyA,Wicked Games(Explicit),354,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
2faNzqlMP3Ut,Wicked Games,382,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
aYOyZDrZHPgD,Odd Look,170,44c7cb38-9b98-11e5-9e11-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/dance-moi.html
ROStbj0upRHQ,Wanderlust (Pharrell Remix),229,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
M1ZZnTJs72DK,Tears In The Rain,429,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
gz6DtpvanoQa,Pretty,217,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
I1fTvuvfdffH,Kiss Land,174,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
BoRgGF6yrITT,Wanderlust,293,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
TPIR0bnKRYHN,Live For,569,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
CRlbXDczzZ1g,Belong To The World,193,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
1ZqukNMvOIBI,Adaptation,1952,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
eLtzDfKezQer,Professional,434,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
ddA7rZXKMR4c,Next,2626,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
u1laiBY1yWnK,Wicked Games,9336,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
ChLt4P14fEZe,The Hills,11505,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
wZLEGqBVtII0,"Earned It (Fifty Shades Of Grey) (From The ""Fifty Shades Of Grey"" Soundtrack)",2309,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
sAgKLghQcef3,Ev'Ry Time We Say Goodbye,3,565de728-9b98-11e5-a86d-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
KSmXhKplL1GY,This Time The Dream'S On Me,13,565de728-9b98-11e5-a86d-001eecc1ca2a;56b0966c-9b98-11e5-8a1a-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
TL5dJJ13ptgM,Lover (Stereo Version),5,565de728-9b98-11e5-a86d-001eecc1ca2a;5702affa-9b98-11e5-b271-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
DxJGdhDb8vku,"I Put A Spell On You (Fifty Shades Of Grey) (From The ""Fifty Shades Of Grey"" Soundtrack)",1153,214c7338-9b98-11e5-8d44-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
PL6Acggys9po,"Undiscovered (From The ""Fifty Shades Of Grey"" Soundtrack)",827,20a6e96c-9b98-11e5-9f28-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
LVzbjE8msmL7,Can'T Feel My Face,929,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
XnGKd5xP1D5J,Can't Feel My Face,157,58e9f2b0-9b98-11e5-9623-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/pop-moi.html
i1sGnXy8a89Y,Can't Feel My Face,510,http://www.nhaccuatui.com/nghe-si-karmin.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
vJyfEgR7SvYt,Can't Feel My Face,2003,598c5ba4-9b98-11e5-b71c-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rock-moi.html
tv4xXP8LyHWB,The Hills,2120,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
qisde35qKFXM,The Hills (Remix),5359,http://www.nhaccuatui.com/nghe-si-the-weeknd.html;http://www.nhaccuatui.com/nghe-si-eminem.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
ONtn07foMdKC,Say Goodbye,34895,http://www.nhaccuatui.com/nghe-si-eminem.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
owbpU4Cc9wxW,Kings Never Die,87741,http://www.nhaccuatui.com/nghe-si-eminem.html;http://www.nhaccuatui.com/nghe-si-gwen-stefani.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
yVEweP29SuvQ,The Hills,1027,5cc4fae2-9b98-11e5-9b46-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rock-moi.html
5XByMsvExL1S,Ship Of Fools,47,5d176c1c-9b98-11e5-97db-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rock-moi.html
az9V3oG821t9,Tied To The Broken (Demo),42,5d176c1c-9b98-11e5-97db-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rock-moi.html
g506HndqVpKB,Chaos Royale,26,5f7dd76e-9b98-11e5-962b-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rock-moi.html
JKbdFjbuP4sj,Our Time Down Here,19,5fcfa98c-9b98-11e5-92b4-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rock-moi.html
m5humAZTPcze,The Hill,1072,6023d0b4-9b98-11e5-9103-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
LQqy5NLKMNwb,Taught To Kill,524,60757578-9b98-11e5-9497-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rock-moi.html
OmcinzTQOmvT,Girl Got A Gun,5134,60c7b74c-9b98-11e5-bf00-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rock-moi.html
vNfQQsKmeDgG,"Run, Run, Run",15132,60c7b74c-9b98-11e5-bf00-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rock-moi.html
saksPqC5DfSf,The Hills,1760,637bcf3e-9b98-11e5-bfe8-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/bluejazz-moi.html
szvEmXUUCuyA,Mad With You,38,637bcf3e-9b98-11e5-bfe8-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/bluejazz-moi.html
